timer  | voice 1 | voice 2 
-------+---------+---------
 0000  | E-1     | E-3 
 0001  | ---     | --- 
 0002  | ---     | --- 
 0003  | ---     | --- 
 0004  | ---     | --- 
 0005  | F-1     | D-3 
 0006  | ---     | --- 
 0007  | ---     | F-3 
 0008  | D-1     | --- 
 0009  | ---     | D-3 
 000a  | ---     | --- 
 000b  | E-1     | D-3 
 000c  | ---     | --- 
 000d  | ---     | E-3 
 000e  | F-1     | --- 
 000f  | ---     | --- 
 0010  | G-1     | F-3 
 0011  | ---     | --- 
 0012  | F-1     | G-3 
 0013  | ---     | --- 
 0014  | G-1     | F-3 
 0015  | ---     | --- 
 0016  | A-1     | G-3 
 0017  | ---     | --- 
 0018  | E-1     | A-3 
 0019  | ---     | --- 
 001a  | E-2     | E-3 
 001b  | ---     | --- 
 001c  | ---     | G-3 
 001d  | F-2     | --- 
 001e  | ---     | --- 
 001f  | G-2     | E-3 
 0020  | ---     | --- 
 0021  | F-2     | E-3 
 0022  | ---     | --- 
 0023  | G-2     | --- 
 0024  | ---     | A-3 
 0025  | A-2     | --- 
 0026  | ---     | --- 
 0027  | E-2     | --- 
 0028  | ---     | G-3 
 0029  | E-1     | --- 
 002a  | ---     | --- 
 002b  | ---     | E-3 
 002c  | F-1     | --- 
 002d  | ---     | E-3 
 002e  | G-1     | --- 
 002f  | ---     | --- 
 0030  | F-1     | A-3 
 0031  | ---     | --- 
 0032  | G-1     | --- 
 0033  | ---     | --- 
 0034  | A-1     | G-2 
 0035  | ---     | --- 
 0036  | E-1     | --- 
 0037  | ---     | --- 
 0038  | G-1     | --- 
 0039  | ---     | G-2 
 003a  | ---     | --- 
 003b  | E-1     | --- 
 003c  | ---     | --- 
 003d  | ---     | --- 
 003e  | ---     | F-2 
 003f  | G-1     | --- 
 0040  | ---     | G-2 
 0041  | ---     | --- 
 0042  | ---     | A-2 
 0043  | A-1     | --- 
 0044  | ---     | --- 
 0045  | ---     | --- 
 0046  | A-1     | --- 
 0047  | ---     | --- 
 0048  | ---     | --- 
 0049  | ---     | G-2 
 004a  | A-1     | --- 
 004b  | ---     | --- 
 004c  | ---     | --- 
 004d  | ---     | --- 
 004e  | G-1     | G-2 
 004f  | ---     | --- 
 0050  | ---     | --- 
 0051  | E-1     | --- 
